Time	Val1	Val2	Val3	Val4	Val5	Val6	Val7	Val8
18-09-18 20:43:02	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.30
18-09-18 20:43:32	855.8	1129.7	855.0	0.75	1.05	112.88	0.74	-4.42
18-09-18 20:44:03	855.8	1130.4	855.0	0.75	1.05	112.88	0.75	4.90
18-09-18 20:44:33	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-4.37
18-09-18 20:45:04	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.38
18-09-18 20:45:34	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	4.02
18-09-18 20:46:05	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.45
18-09-18 20:46:36	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.45
18-09-18 20:47:06	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.42
18-09-18 20:47:37	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.46
18-09-18 20:48:08	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-3.67
18-09-18 20:48:38	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.48
18-09-18 20:49:09	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	3.99
18-09-18 20:49:40	855.8	1129.7	855.0	0.75	1.05	112.88	0.74	-3.72
18-09-18 20:50:10	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-4.44
18-09-18 20:50:40	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-4.44
18-09-18 20:51:11	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.40
18-09-18 20:51:41	855.8	1130.4	855.0	0.75	1.05	112.88	0.75	4.08
18-09-18 20:52:12	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	4.97
18-09-18 20:52:43	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	4.21
18-09-18 20:53:14	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	4.32
18-09-18 20:53:44	855.8	1128.9	855.0	0.75	1.05	112.88	0.74	4.46
18-09-18 20:54:14	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.75
18-09-18 20:54:45	855.8	1131.9	855.0	0.75	1.05	112.88	0.77	-13.56
18-09-18 20:55:16	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-13.13
18-09-18 20:55:46	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-4.89
18-09-18 20:56:17	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-13.60
18-09-18 20:56:48	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-13.96
18-09-18 20:57:18	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-14.14
18-09-18 20:57:49	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-14.40
18-09-18 20:58:19	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-14.49
18-09-18 20:58:49	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-6.18
18-09-18 20:59:20	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-14.93
18-09-18 20:59:51	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-6.52
18-09-18 21:00:22	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-7.54
18-09-18 21:00:52	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-6.87
18-09-18 21:01:22	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-7.00
18-09-18 21:01:53	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-7.20
18-09-18 21:02:23	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-7.28
18-09-18 21:02:54	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-7.37
18-09-18 21:03:25	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-7.55
18-09-18 21:03:56	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-16.17
18-09-18 21:04:26	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-7.77
18-09-18 21:04:57	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-16.36
18-09-18 21:05:27	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-7.96
18-09-18 21:05:58	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	0.38
18-09-18 21:06:28	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-8.97
18-09-18 21:06:59	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-8.26
18-09-18 21:07:30	855.6	894.5	855.0	0.75	1.05	112.88	0.76	-16.81
18-09-18 21:08:01	855.3	703.3	855.0	0.75	1.05	112.88	0.76	-17.16
18-09-18 21:08:31	855.6	995.6	855.0	0.75	1.05	112.88	0.76	-17.50
18-09-18 21:09:01	855.3	1080.6	855.0	0.75	1.05	112.88	0.76	-17.84
18-09-18 21:09:32	855.6	1100.4	855.0	0.75	1.05	112.88	0.76	-18.19
18-09-18 21:10:03	855.3	1109.2	855.0	0.75	1.05	112.88	0.76	-18.59
18-09-18 21:10:33	855.6	1113.6	855.0	0.75	1.05	112.88	0.76	-18.93
18-09-18 21:11:04	855.6	1116.5	855.0	0.75	1.05	112.88	0.76	-19.28
18-09-18 21:11:35	855.3	1119.4	855.0	0.75	1.05	112.88	0.63	100.00
18-09-18 21:12:05	855.3	1133.3	855.0	0.75	1.05	112.88	0.79	-29.53
18-09-18 21:12:36	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-29.65
18-09-18 21:13:06	855.6	1128.9	855.0	0.75	1.05	112.88	0.74	13.08
18-09-18 21:13:37	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	4.18
18-09-18 21:14:08	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-21.63
18-09-18 21:14:38	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.86
18-09-18 21:15:08	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.23
18-09-18 21:15:38	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	3.31
18-09-18 21:16:09	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.52
18-09-18 21:16:40	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-14.03
18-09-18 21:17:11	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.05
18-09-18 21:17:41	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.99
18-09-18 21:18:12	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-6.01
18-09-18 21:18:43	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-14.85
18-09-18 21:19:13	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-5.84
18-09-18 21:19:44	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-15.39
18-09-18 21:20:14	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-15.66
18-09-18 21:20:45	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-7.35
18-09-18 21:21:15	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-15.27
18-09-18 21:21:46	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-15.55
18-09-18 21:22:16	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-15.73
18-09-18 21:22:46	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-16.83
18-09-18 21:23:17	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-17.10
18-09-18 21:23:47	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-8.75
18-09-18 21:24:18	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-16.77
18-09-18 21:24:48	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-17.95
18-09-18 21:25:19	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-9.68
18-09-18 21:25:49	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-18.41
18-09-18 21:26:19	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-18.73
18-09-18 21:26:50	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-18.92
18-09-18 21:27:20	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-10.61
18-09-18 21:27:50	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-19.39
18-09-18 21:28:21	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-11.12
18-09-18 21:28:51	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-10.50
18-09-18 21:29:22	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-19.27
18-09-18 21:29:53	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-19.43
18-09-18 21:30:23	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-11.11
18-09-18 21:30:54	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-12.15
18-09-18 21:31:24	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-12.38
18-09-18 21:31:55	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-11.71
18-09-18 21:32:26	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-21.26
18-09-18 21:32:56	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-21.49
18-09-18 21:33:27	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-21.76
18-09-18 21:33:57	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-22.01
18-09-18 21:34:27	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-13.69
18-09-18 21:34:58	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-13.91
18-09-18 21:35:28	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-21.88
18-09-18 21:35:59	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-14.38
18-09-18 21:36:30	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-14.66
18-09-18 21:37:00	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-14.82
18-09-18 21:37:31	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-23.61
18-09-18 21:38:02	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-23.07
18-09-18 21:38:32	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-24.16
18-09-18 21:39:02	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-24.45
18-09-18 21:39:32	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-24.77
18-09-18 21:40:03	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-25.00
18-09-18 21:40:34	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-8.05
18-09-18 21:41:05	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-16.32
18-09-18 21:41:36	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-16.35
18-09-18 21:42:06	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-7.89
18-09-18 21:42:37	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-16.36
18-09-18 21:43:07	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-7.98
18-09-18 21:43:37	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-15.77
18-09-18 21:44:08	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-8.03
18-09-18 21:44:38	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-16.55
18-09-18 21:45:09	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-8.15
18-09-18 21:45:40	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-25.25
18-09-18 21:46:10	855.6	1128.9	855.0	0.75	1.05	112.88	0.74	-8.15
18-09-18 21:46:40	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	0.54
18-09-18 21:47:11	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-6.90
18-09-18 21:47:41	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-7.64
18-09-18 21:48:12	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-7.67
18-09-18 21:48:42	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-16.19
18-09-18 21:49:13	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-16.21
18-09-18 21:49:44	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-16.18
18-09-18 21:50:14	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-16.25
18-09-18 21:50:44	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-16.24
18-09-18 21:51:14	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-24.94
18-09-18 21:51:45	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-16.55
18-09-18 21:52:15	855.1	1130.4	855.0	0.75	1.05	112.88	0.75	-8.90
18-09-18 21:52:46	855.3	800.0	855.0	0.75	1.05	112.88	0.75	-8.00
18-09-18 21:53:16	855.3	763.4	855.0	0.75	1.05	112.88	0.75	-7.86
18-09-18 21:53:47	855.3	1057.1	855.0	0.75	1.05	112.88	0.75	-7.72
18-09-18 21:54:17	855.3	1090.8	855.0	0.75	1.05	112.88	0.75	-7.58
18-09-18 21:54:48	855.3	1104.8	855.0	0.75	1.05	112.88	0.75	-7.44
18-09-18 21:55:18	855.3	1110.6	855.0	0.75	1.05	112.88	0.75	-7.30
18-09-18 21:55:48	855.3	1115.8	855.0	0.75	1.05	112.88	0.75	-7.16
18-09-18 21:56:19	855.3	1118.7	855.0	0.75	1.05	112.88	0.75	-6.99
18-09-18 21:56:50	855.1	1125.3	855.0	0.75	1.05	112.88	0.70	100.00
18-09-18 21:57:20	855.3	1133.3	855.0	0.75	1.05	112.88	0.79	-30.12
18-09-18 21:57:51	855.3	1128.9	855.0	0.75	1.05	112.88	0.74	11.92
18-09-18 21:58:22	855.3	1128.9	855.0	0.75	1.05	112.88	0.74	11.38
18-09-18 21:58:52	854.8	1128.9	855.0	0.75	1.05	112.88	0.74	3.12
